xor;int;32;32;value;aarch64;Fail
xor;int;32;64;value;aarch64;Fail
xor;int;32;128;value;aarch64;Fail
xor;int;64;1;value;aarch64;Success;
xor;int;64;2;value;aarch64;Fail
xor;int;64;4;value;aarch64;Fail
xor;int;64;8;value;aarch64;Fail
xor;int;64;16;value;aarch64;Fail
xor;int;64;32;value;aarch64;Fail
xor;int;64;64;value;aarch64;Fail
xor;int;64;128;value;aarch64;Fail
sl;int;8;1;value;aarch64;Success;
sl;int;8;2;value;aarch64;Fail
sl;int;8;4;value;aarch64;Fail
sl;int;8;8;value;aarch64;Fail
sl;int;8;16;value;aarch64;Fail
sl;int;8;32;value;aarch64;Fail
sl;int;8;64;value;aarch64;Fail
sl;int;8;128;value;aarch64;Fail
sl;int;16;1;value;aarch64;Success;
sl;int;16;2;value;aarch64;Fail
sl;int;16;4;value;aarch64;Fail
sl;int;16;8;value;aarch64;Fail
sl;int;16;16;value;aarch64;Fail
sl;int;16;32;value;aarch64;Fail
sl;int;16;64;value;aarch64;Fail
sl;int;16;128;value;aarch64;Fail
sl;int;32;1;value;aarch64;Success;
sl;int;32;2;value;aarch64;Fail
sl;int;32;4;value;aarch64;Fail
sl;int;32;8;value;aarch64;Fail
sl;int;32;16;value;aarch64;Fail
sl;int;32;32;value;aarch64;Fail
sl;int;32;64;value;aarch64;Fail
sl;int;32;128;value;aarch64;Fail
sl;int;64;1;value;aarch64;Success;
sl;int;64;2;value;aarch64;Fail
sl;int;64;4;value;aarch64;Fail
sl;int;64;8;value;aarch64;Fail
sl;int;64;16;value;aarch64;Fail
sl;int;64;32;value;aarch64;Fail
sl;int;64;64;value;aarch64;Fail
sl;int;64;128;value;aarch64;Fail
sr;int;8;1;value;aarch64;Success;
sr;int;8;2;value;aarch64;Fail
sr;int;8;4;value;aarch64;Fail
sr;int;8;8;value;aarch64;Fail
sr;int;8;16;value;aarch64;Fail
sr;int;8;32;value;aarch64;Fail
sr;int;8;64;value;aarch64;Fail
sr;int;8;128;value;aarch64;Fail
sr;int;16;1;value;aarch64;Success;
sr;int;16;2;value;aarch64;Fail
sr;int;16;4;value;aarch64;Fail
sr;int;16;8;value;aarch64;Fail
sr;int;16;16;value;aarch64;Fail
sr;int;16;32;value;aarch64;Fail
sr;int;16;64;value;aarch64;Fail
sr;int;16;128;value;aarch64;Fail
sr;int;32;1;value;aarch64;Success;
sr;int;32;2;value;aarch64;Fail
sr;int;32;4;value;aarch64;Fail
sr;int;32;8;value;aarch64;Fail
sr;int;32;16;value;aarch64;Fail
sr;int;32;32;value;aarch64;Fail
sr;int;32;64;value;aarch64;Fail
sr;int;32;128;value;aarch64;Fail
sr;int;64;1;value;aarch64;Success;
sr;int;64;2;value;aarch64;Fail
sr;int;64;4;value;aarch64;Fail
sr;int;64;8;value;aarch64;Fail
sr;int;64;16;value;aarch64;Fail
sr;int;64;32;value;aarch64;Fail
sr;int;64;64;value;aarch64;Fail
sr;int;64;128;value;aarch64;Fail
add;int;8;1;value;riscv;Success;
add;int;8;2;value;riscv;Fail
add;int;8;4;value;riscv;Fail
add;int;8;8;value;riscv;Fail
add;int;8;16;value;riscv;Fail
add;int;8;32;value;riscv;Fail
add;int;8;64;value;riscv;Fail
add;int;8;128;value;riscv;Fail
add;int;16;1;value;riscv;Success;
add;int;16;2;value;riscv;Fail
add;int;16;4;value;riscv;Fail
add;int;16;8;value;riscv;Fail
add;int;16;16;value;riscv;Fail
add;int;16;32;value;riscv;Fail
add;int;16;64;value;riscv;Fail
add;int;16;128;value;riscv;Fail
add;int;32;1;value;riscv;Success;
add;int;32;2;value;riscv;Fail
add;int;32;4;value;riscv;Fail
add;int;32;8;value;riscv;Fail
add;int;32;16;value;riscv;Fail
add;int;32;32;value;riscv;Fail
add;int;32;64;value;riscv;Fail
add;int;32;128;value;riscv;Fail
add;int;64;1;value;riscv;Fail
add;int;64;2;value;riscv;Fail
add;int;64;4;value;riscv;Fail
add;int;64;8;value;riscv;Fail
add;int;64;16;value;riscv;Fail
add;int;64;32;value;riscv;Fail
add;int;64;64;value;riscv;Fail
add;int;64;128;value;riscv;Fail
mul;int;8;1;value;riscv;Success;
mul;int;8;2;value;riscv;Fail
mul;int;8;4;value;riscv;Fail
mul;int;8;8;value;riscv;Fail
mul;int;8;16;value;riscv;Fail
mul;int;8;32;value;riscv;Fail
mul;int;8;64;value;riscv;Fail
mul;int;8;128;value;riscv;Fail
mul;int;16;1;value;riscv;Success;
mul;int;16;2;value;riscv;Fail
mul;int;16;4;value;riscv;Fail
mul;int;16;8;value;riscv;Fail
mul;int;16;16;value;riscv;Fail
mul;int;16;32;value;riscv;Fail
mul;int;16;64;value;riscv;Fail
mul;int;16;128;value;riscv;Fail
mul;int;32;1;value;riscv;Success;
mul;int;32;2;value;riscv;Fail
mul;int;32;4;value;riscv;Fail
mul;int;32;8;value;riscv;Fail
mul;int;32;16;value;riscv;Fail
mul;int;32;32;value;riscv;Fail
mul;int;32;64;value;riscv;Fail
mul;int;32;128;value;riscv;Fail
mul;int;64;1;value;riscv;Fail
mul;int;64;2;value;riscv;Fail
mul;int;64;4;value;riscv;Fail
mul;int;64;8;value;riscv;Fail
mul;int;64;16;value;riscv;Fail
mul;int;64;32;value;riscv;Fail
mul;int;64;64;value;riscv;Fail
mul;int;64;128;value;riscv;Fail
sub;int;8;1;value;riscv;Success;
sub;int;8;2;value;riscv;Fail
sub;int;8;4;value;riscv;Fail
sub;int;8;8;value;riscv;Fail
sub;int;8;16;value;riscv;Fail
sub;int;8;32;value;riscv;Fail
sub;int;8;64;value;riscv;Fail
sub;int;8;128;value;riscv;Fail
sub;int;16;1;value;riscv;Success;
sub;int;16;2;value;riscv;Fail
sub;int;16;4;value;riscv;Fail
sub;int;16;8;value;riscv;Fail
sub;int;16;16;value;riscv;Fail
sub;int;16;32;value;riscv;Fail
sub;int;16;64;value;riscv;Fail
sub;int;16;128;value;riscv;Fail
sub;int;32;1;value;riscv;Success;
sub;int;32;2;value;riscv;Fail
sub;int;32;4;value;riscv;Fail
sub;int;32;8;value;riscv;Fail
sub;int;32;16;value;riscv;Fail
sub;int;32;32;value;riscv;Fail
sub;int;32;64;value;riscv;Fail
sub;int;32;128;value;riscv;Fail
sub;int;64;1;value;riscv;Fail
sub;int;64;2;value;riscv;Fail
sub;int;64;4;value;riscv;Fail
sub;int;64;8;value;riscv;Fail
sub;int;64;16;value;riscv;Fail
sub;int;64;32;value;riscv;Fail
sub;int;64;64;value;riscv;Fail
sub;int;64;128;value;riscv;Fail
div;int;8;1;value;riscv;Success;
div;int;8;2;value;riscv;Fail
div;int;8;4;value;riscv;Fail
div;int;8;8;value;riscv;Fail
div;int;8;16;value;riscv;Fail
div;int;8;32;value;riscv;Fail
div;int;8;64;value;riscv;Fail
div;int;8;128;value;riscv;Fail
div;int;16;1;value;riscv;Success;
div;int;16;2;value;riscv;Fail
div;int;16;4;value;riscv;Fail
div;int;16;8;value;riscv;Fail
div;int;16;16;value;riscv;Fail
div;int;16;32;value;riscv;Fail
div;int;16;64;value;riscv;Fail
div;int;16;128;value;riscv;Fail
div;int;32;1;value;riscv;Success;
div;int;32;2;value;riscv;Fail
div;int;32;4;value;riscv;Fail
div;int;32;8;value;riscv;Fail
div;int;32;16;value;riscv;Fail
div;int;32;32;value;riscv;Fail
div;int;32;64;value;riscv;Fail
div;int;32;128;value;riscv;Fail
div;int;64;1;value;riscv;Fail
div;int;64;2;value;riscv;Fail
div;int;64;4;value;riscv;Fail
div;int;64;8;value;riscv;Fail
div;int;64;16;value;riscv;Fail
div;int;64;32;value;riscv;Fail
div;int;64;64;value;riscv;Fail
div;int;64;128;value;riscv;Fail
add;flt;32;1;value;riscv;Success;
add;flt;32;2;value;riscv;Fail
add;flt;32;4;value;riscv;Fail
add;flt;32;8;value;riscv;Fail
add;flt;32;16;value;riscv;Fail
add;flt;32;32;value;riscv;Fail
add;flt;32;64;value;riscv;Fail
add;flt;32;128;value;riscv;Fail
add;flt;64;1;value;riscv;Success;
add;flt;64;2;value;riscv;Fail
add;flt;64;4;value;riscv;Fail
add;flt;64;8;value;riscv;Fail
add;flt;64;16;value;riscv;Fail
add;flt;64;32;value;riscv;Fail
add;flt;64;64;value;riscv;Fail
add;flt;64;128;value;riscv;Fail
mul;flt;32;1;value;riscv;Success;
mul;flt;32;2;value;riscv;Fail
mul;flt;32;4;value;riscv;Fail
mul;flt;32;8;value;riscv;Fail
mul;flt;32;16;value;riscv;Fail
mul;flt;32;32;value;riscv;Fail
mul;flt;32;64;value;riscv;Fail
mul;flt;32;128;value;riscv;Fail
mul;flt;64;1;value;riscv;Fail
mul;flt;64;2;value;riscv;Fail
mul;flt;64;4;value;riscv;Fail
mul;flt;64;8;value;riscv;Fail
mul;flt;64;16;value;riscv;Fail
mul;flt;64;32;value;riscv;Fail
mul;flt;64;64;value;riscv;Fail
mul;flt;64;128;value;riscv;Fail
sub;flt;32;1;value;riscv;Success;
sub;flt;32;2;value;riscv;Fail
sub;flt;32;4;value;riscv;Fail
sub;flt;32;8;value;riscv;Fail
sub;flt;32;16;value;riscv;Fail
sub;flt;32;32;value;riscv;Fail
sub;flt;32;64;value;riscv;Fail
sub;flt;32;128;value;riscv;Fail
sub;flt;64;1;value;riscv;Fail
sub;flt;64;2;value;riscv;Fail
sub;flt;64;4;value;riscv;Fail
sub;flt;64;8;value;riscv;Fail
sub;flt;64;16;value;riscv;Fail
sub;flt;64;32;value;riscv;Fail
sub;flt;64;64;value;riscv;Fail
sub;flt;64;128;value;riscv;Fail
div;flt;32;1;value;riscv;Success;
div;flt;32;2;value;riscv;Fail
div;flt;32;4;value;riscv;Fail
div;flt;32;8;value;riscv;Fail
div;flt;32;16;value;riscv;Fail
div;flt;32;32;value;riscv;Fail
div;flt;32;64;value;riscv;Fail
div;flt;32;128;value;riscv;Fail
div;flt;64;1;value;riscv;Success;
div;flt;64;2;value;riscv;Fail
div;flt;64;4;value;riscv;Fail
div;flt;64;8;value;riscv;Fail
div;flt;64;16;value;riscv;Fail
div;flt;64;32;value;riscv;Fail
div;flt;64;64;value;riscv;Fail
div;flt;64;128;value;riscv;Fail
mod;int;8;1;value;riscv;Fail
mod;int;8;2;value;riscv;Fail
mod;int;8;4;value;riscv;Fail
mod;int;8;8;value;riscv;Fail
mod;int;8;16;value;riscv;Fail
mod;int;8;32;value;riscv;Fail
mod;int;8;64;value;riscv;Fail
mod;int;8;128;value;riscv;Fail
mod;int;16;1;value;riscv;Fail
mod;int;16;2;value;riscv;Fail
mod;int;16;4;value;riscv;Fail
mod;int;16;8;value;riscv;Fail
mod;int;16;16;value;riscv;Fail
mod;int;16;32;value;riscv;Fail
